ticker1,ticker2,static_weight,connection_types,sector1,sector2,industry1,industry2
HD,PG,0.2,same_cap_tier,Consumer Discretionary,Consumer Staples,Home Improvement,Consumer Goods
HD,QCOM,0.2,same_cap_tier,Consumer Discretionary,Other,Home Improvement,Other
HD,SBUX,0.2,same_cap_tier,Consumer Discretionary,Other,Home Improvement,Other
HD,TMO,0.2,same_cap_tier,Consumer Discretionary,Other,Home Improvement,Other
HD,TSLA,1.0,"same_sector,same_cap_tier",Consumer Discretionary,Consumer Discretionary,Home Improvement,Electric Vehicles
HD,TXN,0.2,same_cap_tier,Consumer Discretionary,Other,Home Improvement,Other
HD,UNH,0.2,same_cap_tier,Consumer Discretionary,Other,Home Improvement,Other
HD,VZ,0.2,same_cap_tier,Consumer Discretionary,Other,Home Improvement,Other
HD,XOM,0.2,same_cap_tier,Consumer Discretionary,Energy,Home Improvement,Oil & Gas
IBM,INTC,0.2,same_cap_tier,Other,Technology,Other,Semiconductors
IBM,KO,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
IBM,LLY,0.2,same_cap_tier,Other,Other,Other,Other
IBM,MA,0.2,same_cap_tier,Other,Other,Other,Other
IBM,MCD,0.2,same_cap_tier,Other,Other,Other,Other
IBM,MMM,0.2,same_cap_tier,Other,Other,Other,Other
IBM,MRK,0.2,same_cap_tier,Other,Other,Other,Other
IBM,NFLX,0.2,same_cap_tier,Other,Communication Services,Other,Streaming
IBM,NKE,0.2,same_cap_tier,Other,Other,Other,Other
IBM,ORCL,0.2,same_cap_tier,Other,Technology,Other,Software
IBM,PEP,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
IBM,PFE,0.2,same_cap_tier,Other,Healthcare,Other,Pharmaceuticals
IBM,PG,0.2,same_cap_tier,Other,Consumer Staples,Other,Consumer Goods
IBM,QCOM,0.2,same_cap_tier,Other,Other,Other,Other
IBM,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
IBM,TMO,0.2,same_cap_tier,Other,Other,Other,Other
IBM,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
IBM,TXN,0.2,same_cap_tier,Other,Other,Other,Other
IBM,UNH,0.2,same_cap_tier,Other,Other,Other,Other
IBM,VZ,0.2,same_cap_tier,Other,Other,Other,Other
IBM,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
INTC,KO,0.2,same_cap_tier,Technology,Consumer Staples,Semiconductors,Beverages
INTC,LLY,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,MA,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,MCD,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,META,0.8,same_sector,Technology,Technology,Semiconductors,Social Media
INTC,MMM,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,MRK,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,MSFT,0.8,same_sector,Technology,Technology,Semiconductors,Software
INTC,NFLX,0.2,same_cap_tier,Technology,Communication Services,Semiconductors,Streaming
INTC,NKE,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,NVDA,1.0,"same_sector,same_industry",Technology,Technology,Semiconductors,Semiconductors
INTC,ORCL,1.0,"same_sector,same_cap_tier",Technology,Technology,Semiconductors,Software
INTC,PEP,0.2,same_cap_tier,Technology,Consumer Staples,Semiconductors,Beverages
INTC,PFE,0.2,same_cap_tier,Technology,Healthcare,Semiconductors,Pharmaceuticals
INTC,PG,0.2,same_cap_tier,Technology,Consumer Staples,Semiconductors,Consumer Goods
INTC,QCOM,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,SBUX,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,TMO,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,TSLA,0.2,same_cap_tier,Technology,Consumer Discretionary,Semiconductors,Electric Vehicles
INTC,TXN,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,UNH,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,VZ,0.2,same_cap_tier,Technology,Other,Semiconductors,Other
INTC,XOM,0.2,same_cap_tier,Technology,Energy,Semiconductors,Oil & Gas
JNJ,JPM,0.2,same_cap_tier,Healthcare,Financial Services,Pharmaceuticals,Banking
JNJ,META,0.2,same_cap_tier,Healthcare,Technology,Pharmaceuticals,Social Media
JNJ,MSFT,0.2,same_cap_tier,Healthcare,Technology,Pharmaceuticals,Software
JNJ,NVDA,0.2,same_cap_tier,Healthcare,Technology,Pharmaceuticals,Semiconductors
JNJ,PFE,1.0,"same_sector,same_industry",Healthcare,Healthcare,Pharmaceuticals,Pharmaceuticals
JNJ,V,0.2,same_cap_tier,Healthcare,Financial Services,Pharmaceuticals,Payment Processing
JNJ,WMT,0.2,same_cap_tier,Healthcare,Consumer Staples,Pharmaceuticals,Retail
JPM,META,0.2,same_cap_tier,Financial Services,Technology,Banking,Social Media
JPM,MSFT,0.2,same_cap_tier,Financial Services,Technology,Banking,Software
JPM,NVDA,0.2,same_cap_tier,Financial Services,Technology,Banking,Semiconductors
JPM,V,1.0,"same_sector,same_cap_tier",Financial Services,Financial Services,Banking,Payment Processing
JPM,WMT,0.2,same_cap_tier,Financial Services,Consumer Staples,Banking,Retail
KO,LLY,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,MA,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,MCD,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,MMM,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,MRK,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,NFLX,0.2,same_cap_tier,Consumer Staples,Communication Services,Beverages,Streaming
KO,NKE,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,ORCL,0.2,same_cap_tier,Consumer Staples,Technology,Beverages,Software
KO,PEP,1.0,"same_sector,same_industry,same_cap_tier",Consumer Staples,Consumer Staples,Beverages,Beverages
KO,PFE,0.2,same_cap_tier,Consumer Staples,Healthcare,Beverages,Pharmaceuticals
KO,PG,1.0,"same_sector,same_cap_tier",Consumer Staples,Consumer Staples,Beverages,Consumer Goods
KO,QCOM,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,SBUX,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,TMO,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,TSLA,0.2,same_cap_tier,Consumer Staples,Consumer Discretionary,Beverages,Electric Vehicles
KO,TXN,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,UNH,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,VZ,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
KO,WMT,0.8,same_sector,Consumer Staples,Consumer Staples,Beverages,Retail
KO,XOM,0.2,same_cap_tier,Consumer Staples,Energy,Beverages,Oil & Gas
LLY,MA,0.2,same_cap_tier,Other,Other,Other,Other
LLY,MCD,0.2,same_cap_tier,Other,Other,Other,Other
LLY,MMM,0.2,same_cap_tier,Other,Other,Other,Other
LLY,MRK,0.2,same_cap_tier,Other,Other,Other,Other
LLY,NFLX,0.2,same_cap_tier,Other,Communication Services,Other,Streaming
LLY,NKE,0.2,same_cap_tier,Other,Other,Other,Other
LLY,ORCL,0.2,same_cap_tier,Other,Technology,Other,Software
LLY,PEP,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
LLY,PFE,0.2,same_cap_tier,Other,Healthcare,Other,Pharmaceuticals
LLY,PG,0.2,same_cap_tier,Other,Consumer Staples,Other,Consumer Goods
LLY,QCOM,0.2,same_cap_tier,Other,Other,Other,Other
LLY,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
LLY,TMO,0.2,same_cap_tier,Other,Other,Other,Other
LLY,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
LLY,TXN,0.2,same_cap_tier,Other,Other,Other,Other
LLY,UNH,0.2,same_cap_tier,Other,Other,Other,Other
LLY,VZ,0.2,same_cap_tier,Other,Other,Other,Other
LLY,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
MA,MCD,0.2,same_cap_tier,Other,Other,Other,Other
MA,MMM,0.2,same_cap_tier,Other,Other,Other,Other
MA,MRK,0.2,same_cap_tier,Other,Other,Other,Other
MA,NFLX,0.2,same_cap_tier,Other,Communication Services,Other,Streaming
MA,NKE,0.2,same_cap_tier,Other,Other,Other,Other
MA,ORCL,0.2,same_cap_tier,Other,Technology,Other,Software
MA,PEP,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
MA,PFE,0.2,same_cap_tier,Other,Healthcare,Other,Pharmaceuticals
MA,PG,0.2,same_cap_tier,Other,Consumer Staples,Other,Consumer Goods
MA,QCOM,0.2,same_cap_tier,Other,Other,Other,Other
MA,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
MA,TMO,0.2,same_cap_tier,Other,Other,Other,Other
MA,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
MA,TXN,0.2,same_cap_tier,Other,Other,Other,Other
MA,UNH,0.2,same_cap_tier,Other,Other,Other,Other
MA,VZ,0.2,same_cap_tier,Other,Other,Other,Other
MA,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
MCD,MMM,0.2,same_cap_tier,Other,Other,Other,Other
MCD,MRK,0.2,same_cap_tier,Other,Other,Other,Other
MCD,NFLX,0.2,same_cap_tier,Other,Communication Services,Other,Streaming
MCD,NKE,0.2,same_cap_tier,Other,Other,Other,Other
MCD,ORCL,0.2,same_cap_tier,Other,Technology,Other,Software
MCD,PEP,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
MCD,PFE,0.2,same_cap_tier,Other,Healthcare,Other,Pharmaceuticals
MCD,PG,0.2,same_cap_tier,Other,Consumer Staples,Other,Consumer Goods
MCD,QCOM,0.2,same_cap_tier,Other,Other,Other,Other
MCD,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
MCD,TMO,0.2,same_cap_tier,Other,Other,Other,Other
MCD,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
MCD,TXN,0.2,same_cap_tier,Other,Other,Other,Other
MCD,UNH,0.2,same_cap_tier,Other,Other,Other,Other
MCD,VZ,0.2,same_cap_tier,Other,Other,Other,Other
MCD,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
META,MSFT,1.0,"same_sector,same_cap_tier",Technology,Technology,Social Media,Software
META,NVDA,1.0,"same_sector,same_cap_tier",Technology,Technology,Social Media,Semiconductors
META,ORCL,0.8,same_sector,Technology,Technology,Social Media,Software
META,V,0.2,same_cap_tier,Technology,Financial Services,Social Media,Payment Processing
META,WMT,0.2,same_cap_tier,Technology,Consumer Staples,Social Media,Retail
MMM,MRK,0.2,same_cap_tier,Other,Other,Other,Other
MMM,NFLX,0.2,same_cap_tier,Other,Communication Services,Other,Streaming
MMM,NKE,0.2,same_cap_tier,Other,Other,Other,Other
MMM,ORCL,0.2,same_cap_tier,Other,Technology,Other,Software
MMM,PEP,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
MMM,PFE,0.2,same_cap_tier,Other,Healthcare,Other,Pharmaceuticals
MMM,PG,0.2,same_cap_tier,Other,Consumer Staples,Other,Consumer Goods
MMM,QCOM,0.2,same_cap_tier,Other,Other,Other,Other
MMM,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
MMM,TMO,0.2,same_cap_tier,Other,Other,Other,Other
MMM,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
MMM,TXN,0.2,same_cap_tier,Other,Other,Other,Other
MMM,UNH,0.2,same_cap_tier,Other,Other,Other,Other
MMM,VZ,0.2,same_cap_tier,Other,Other,Other,Other
MMM,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
MRK,NFLX,0.2,same_cap_tier,Other,Communication Services,Other,Streaming
MRK,NKE,0.2,same_cap_tier,Other,Other,Other,Other
MRK,ORCL,0.2,same_cap_tier,Other,Technology,Other,Software
MRK,PEP,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
MRK,PFE,0.2,same_cap_tier,Other,Healthcare,Other,Pharmaceuticals
MRK,PG,0.2,same_cap_tier,Other,Consumer Staples,Other,Consumer Goods
MRK,QCOM,0.2,same_cap_tier,Other,Other,Other,Other
MRK,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
MRK,TMO,0.2,same_cap_tier,Other,Other,Other,Other
MRK,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
MRK,TXN,0.2,same_cap_tier,Other,Other,Other,Other
MRK,UNH,0.2,same_cap_tier,Other,Other,Other,Other
MRK,VZ,0.2,same_cap_tier,Other,Other,Other,Other
MRK,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
MSFT,NVDA,1.0,"same_sector,same_cap_tier",Technology,Technology,Software,Semiconductors
MSFT,ORCL,1.0,"same_sector,same_industry",Technology,Technology,Software,Software
MSFT,V,0.2,same_cap_tier,Technology,Financial Services,Software,Payment Processing
MSFT,WMT,0.2,same_cap_tier,Technology,Consumer Staples,Software,Retail
NFLX,NKE,0.2,same_cap_tier,Communication Services,Other,Streaming,Other
NFLX,ORCL,0.2,same_cap_tier,Communication Services,Technology,Streaming,Software
NFLX,PEP,0.2,same_cap_tier,Communication Services,Consumer Staples,Streaming,Beverages
NFLX,PFE,0.2,same_cap_tier,Communication Services,Healthcare,Streaming,Pharmaceuticals
NFLX,PG,0.2,same_cap_tier,Communication Services,Consumer Staples,Streaming,Consumer Goods
NFLX,QCOM,0.2,same_cap_tier,Communication Services,Other,Streaming,Other
NFLX,SBUX,0.2,same_cap_tier,Communication Services,Other,Streaming,Other
NFLX,TMO,0.2,same_cap_tier,Communication Services,Other,Streaming,Other
NFLX,TSLA,0.2,same_cap_tier,Communication Services,Consumer Discretionary,Streaming,Electric Vehicles
NFLX,TXN,0.2,same_cap_tier,Communication Services,Other,Streaming,Other
NFLX,UNH,0.2,same_cap_tier,Communication Services,Other,Streaming,Other
NFLX,VZ,0.2,same_cap_tier,Communication Services,Other,Streaming,Other
NFLX,XOM,0.2,same_cap_tier,Communication Services,Energy,Streaming,Oil & Gas
NKE,ORCL,0.2,same_cap_tier,Other,Technology,Other,Software
NKE,PEP,0.2,same_cap_tier,Other,Consumer Staples,Other,Beverages
NKE,PFE,0.2,same_cap_tier,Other,Healthcare,Other,Pharmaceuticals
NKE,PG,0.2,same_cap_tier,Other,Consumer Staples,Other,Consumer Goods
NKE,QCOM,0.2,same_cap_tier,Other,Other,Other,Other
NKE,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
NKE,TMO,0.2,same_cap_tier,Other,Other,Other,Other
NKE,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
NKE,TXN,0.2,same_cap_tier,Other,Other,Other,Other
NKE,UNH,0.2,same_cap_tier,Other,Other,Other,Other
NKE,VZ,0.2,same_cap_tier,Other,Other,Other,Other
NKE,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
NVDA,ORCL,0.8,same_sector,Technology,Technology,Semiconductors,Software
NVDA,V,0.2,same_cap_tier,Technology,Financial Services,Semiconductors,Payment Processing
NVDA,WMT,0.2,same_cap_tier,Technology,Consumer Staples,Semiconductors,Retail
ORCL,PEP,0.2,same_cap_tier,Technology,Consumer Staples,Software,Beverages
ORCL,PFE,0.2,same_cap_tier,Technology,Healthcare,Software,Pharmaceuticals
ORCL,PG,0.2,same_cap_tier,Technology,Consumer Staples,Software,Consumer Goods
ORCL,QCOM,0.2,same_cap_tier,Technology,Other,Software,Other
ORCL,SBUX,0.2,same_cap_tier,Technology,Other,Software,Other
ORCL,TMO,0.2,same_cap_tier,Technology,Other,Software,Other
ORCL,TSLA,0.2,same_cap_tier,Technology,Consumer Discretionary,Software,Electric Vehicles
ORCL,TXN,0.2,same_cap_tier,Technology,Other,Software,Other
ORCL,UNH,0.2,same_cap_tier,Technology,Other,Software,Other
ORCL,VZ,0.2,same_cap_tier,Technology,Other,Software,Other
ORCL,XOM,0.2,same_cap_tier,Technology,Energy,Software,Oil & Gas
PEP,PFE,0.2,same_cap_tier,Consumer Staples,Healthcare,Beverages,Pharmaceuticals
PEP,PG,1.0,"same_sector,same_cap_tier",Consumer Staples,Consumer Staples,Beverages,Consumer Goods
PEP,QCOM,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
PEP,SBUX,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
PEP,TMO,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
PEP,TSLA,0.2,same_cap_tier,Consumer Staples,Consumer Discretionary,Beverages,Electric Vehicles
PEP,TXN,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
PEP,UNH,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
PEP,VZ,0.2,same_cap_tier,Consumer Staples,Other,Beverages,Other
PEP,WMT,0.8,same_sector,Consumer Staples,Consumer Staples,Beverages,Retail
PEP,XOM,0.2,same_cap_tier,Consumer Staples,Energy,Beverages,Oil & Gas
PFE,PG,0.2,same_cap_tier,Healthcare,Consumer Staples,Pharmaceuticals,Consumer Goods
PFE,QCOM,0.2,same_cap_tier,Healthcare,Other,Pharmaceuticals,Other
PFE,SBUX,0.2,same_cap_tier,Healthcare,Other,Pharmaceuticals,Other
PFE,TMO,0.2,same_cap_tier,Healthcare,Other,Pharmaceuticals,Other
PFE,TSLA,0.2,same_cap_tier,Healthcare,Consumer Discretionary,Pharmaceuticals,Electric Vehicles
PFE,TXN,0.2,same_cap_tier,Healthcare,Other,Pharmaceuticals,Other
PFE,UNH,0.2,same_cap_tier,Healthcare,Other,Pharmaceuticals,Other
PFE,VZ,0.2,same_cap_tier,Healthcare,Other,Pharmaceuticals,Other
PFE,XOM,0.2,same_cap_tier,Healthcare,Energy,Pharmaceuticals,Oil & Gas
PG,QCOM,0.2,same_cap_tier,Consumer Staples,Other,Consumer Goods,Other
PG,SBUX,0.2,same_cap_tier,Consumer Staples,Other,Consumer Goods,Other
PG,TMO,0.2,same_cap_tier,Consumer Staples,Other,Consumer Goods,Other
PG,TSLA,0.2,same_cap_tier,Consumer Staples,Consumer Discretionary,Consumer Goods,Electric Vehicles
PG,TXN,0.2,same_cap_tier,Consumer Staples,Other,Consumer Goods,Other
PG,UNH,0.2,same_cap_tier,Consumer Staples,Other,Consumer Goods,Other
PG,VZ,0.2,same_cap_tier,Consumer Staples,Other,Consumer Goods,Other
PG,WMT,0.8,same_sector,Consumer Staples,Consumer Staples,Consumer Goods,Retail
PG,XOM,0.2,same_cap_tier,Consumer Staples,Energy,Consumer Goods,Oil & Gas
QCOM,SBUX,0.2,same_cap_tier,Other,Other,Other,Other
QCOM,TMO,0.2,same_cap_tier,Other,Other,Other,Other
QCOM,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
QCOM,TXN,0.2,same_cap_tier,Other,Other,Other,Other
QCOM,UNH,0.2,same_cap_tier,Other,Other,Other,Other
QCOM,VZ,0.2,same_cap_tier,Other,Other,Other,Other
QCOM,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
SBUX,TMO,0.2,same_cap_tier,Other,Other,Other,Other
SBUX,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
SBUX,TXN,0.2,same_cap_tier,Other,Other,Other,Other
SBUX,UNH,0.2,same_cap_tier,Other,Other,Other,Other
SBUX,VZ,0.2,same_cap_tier,Other,Other,Other,Other
SBUX,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
TMO,TSLA,0.2,same_cap_tier,Other,Consumer Discretionary,Other,Electric Vehicles
TMO,TXN,0.2,same_cap_tier,Other,Other,Other,Other
TMO,UNH,0.2,same_cap_tier,Other,Other,Other,Other
TMO,VZ,0.2,same_cap_tier,Other,Other,Other,Other
TMO,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
TSLA,TXN,0.2,same_cap_tier,Consumer Discretionary,Other,Electric Vehicles,Other
TSLA,UNH,0.2,same_cap_tier,Consumer Discretionary,Other,Electric Vehicles,Other
TSLA,VZ,0.2,same_cap_tier,Consumer Discretionary,Other,Electric Vehicles,Other
TSLA,XOM,0.2,same_cap_tier,Consumer Discretionary,Energy,Electric Vehicles,Oil & Gas
TXN,UNH,0.2,same_cap_tier,Other,Other,Other,Other
TXN,VZ,0.2,same_cap_tier,Other,Other,Other,Other
TXN,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
UNH,VZ,0.2,same_cap_tier,Other,Other,Other,Other
UNH,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
V,WMT,0.2,same_cap_tier,Financial Services,Consumer Staples,Payment Processing,Retail
VZ,XOM,0.2,same_cap_tier,Other,Energy,Other,Oil & Gas
